name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
Goshen,"POLYGON ((-73.298565 41.779036, -73.301368 41.779012, -73.263042 41.916193, -73.165006 41.913255, -73.170665 41.894283, -73.201837 41.790022, -73.298565 41.779036))",Goshen,2019,55,1375,0.3,0.4844467108618052,90.95866185506792,Litchfield
Granby,"POLYGON ((-72.785441 41.918006, -72.876645 41.920805, -72.905946 41.921705, -72.887061 41.97313, -72.86362 42.037718, -72.813542 42.036503, -72.816742 41.997604, -72.77474 42.002204, -72.778413 41.989449, -72.76294 41.985905, -72.785441 41.918006))",Granby,2019,56,5189,3.17,7.802141764405914,90.84808716701858,Hartford
Greenwich,"POLYGON ((-73.553676 40.963468, -73.612886 40.950951, -73.656772 40.984517, -73.660269 41.000492, -73.655242 41.01186, -73.727776 41.100704, -73.634405 41.143826, -73.568344 41.059683, -73.563155 41.04024, -73.553853 41.022188, -73.553676 40.963468))",Greenwich,2019,57,26490,5.35,13.360530341662416,99.79997256421255,Fairfield
Griswold,"POLYGON ((-71.863409 41.514934, -71.902861 41.52027, -71.954581 41.566538, -71.989234 41.565649, -71.984407 41.610112, -71.975254 41.638125, -71.954984 41.634807, -71.884423 41.641212, -71.883871 41.63003, -71.863409 41.514934))",Griswold,2019,58,5760,6.94,17.41458439571647,57.46042107826889,New London
Groton,"POLYGON ((-71.961296 41.397907, -71.967325 41.369744, -71.969551 41.345132, -71.981248 41.328739, -71.976848 41.320039, -71.979148 41.30004, -72.019215 41.290602, -72.05512 41.276606, -72.07965 41.29887, -72.088218 41.364331, -72.092922 41.387006, -72.095822 41.400406, -71.961296 41.397907))",Groton,2019,59,11935,23.43,59.45945945945946,62.404372252320606,New London
Guilford,"POLYGON ((-72.735242 41.252104, -72.739345 41.258804, -72.72805 41.268003, -72.738135 41.286294, -72.74606 41.310613, -72.741451 41.323699, -72.749298 41.398098, -72.723375 41.419152, -72.720641 41.427405, -72.67874 41.433805, -72.679672 41.379768, -72.674962 41.348574, -72.665286 41.335383, -72.650474 41.328398, -72.631741 41.309455, -72.633257 41.299368, -72.643878 41.291615, -72.654361 41.273996, -72.654508 41.265705, -72.664933 41.270494, -72.672016 41.247763, -72.685732 41.251473, -72.704541 41.244118, -72.735242 41.252104))",Guilford,2019,60,10185,2.41,5.864354920958695,94.11945517787176,New Haven
Haddam,"POLYGON ((-72.450984 41.433673, -72.52416 41.424821, -72.538783 41.421499, -72.57 41.414778, -72.608961 41.443098, -72.63704 41.463837, -72.627904 41.485423, -72.633702 41.500209, -72.554913 41.511058, -72.480374 41.519473, -72.487916 41.500371, -72.477271 41.488654, -72.477537 41.475038, -72.469558 41.468756, -72.464892 41.452552, -72.450984 41.433673))",Haddam,2019,61,3934,1.43,3.3656297807241202,89.03817717180915,Middlesex
Hamden,"POLYGON ((-72.97291 41.347404, -72.974109 41.365282, -72.954874 41.394483, -72.940153 41.411232, -72.952561 41.419382, -72.950714 41.427821, -72.961581 41.432442, -72.95814 41.448845, -72.948049 41.464105, -72.916936 41.45972, -72.886668 41.447965, -72.851361 41.43439, -72.861783 41.425935, -72.883153 41.423317, -72.887525 41.396838, -72.903787 41.378115, -72.908025 41.366526, -72.881746 41.360905, -72.873253 41.349407, -72.887973 41.339673, -72.888846 41.332605, -72.902542 41.327203, -72.913238 41.333602, -72.953975 41.337374, -72.95467 41.35017, -72.97291 41.347404))",Hamden,2019,62,26506,8.67,21.82559918408975,71.7179172833176,New Haven
Hampton,"POLYGON ((-72.092447 41.831679, -72.044739 41.831557, -72.021402 41.828208, -72.014492 41.804998, -72.022904 41.759634, -72.045834 41.730482, -72.052566 41.731432, -72.080986 41.735141, -72.102629 41.744444, -72.096576 41.768329, -72.092447 41.831679))",Hampton,2019,63,1108,1.77,4.232534421213666,73.19645393937992,Windham
Hartford,"POLYGON ((-72.647837 41.727907, -72.655603 41.729916, -72.705939 41.724308, -72.714562 41.723638, -72.713903 41.777423, -72.717591 41.806631, -72.691394 41.807576, -72.686138 41.802907, -72.645641 41.805842, -72.646036 41.797607, -72.645936 41.785907, -72.664161 41.772198, -72.661337 41.758707, -72.644637 41.745707, -72.647837 41.727907))",Hartford,2019,64,50656,39.33,100.0,3.7438730742454,Hartford
Hartland,"POLYGON ((-72.86362 42.037718, -72.887061 41.97313, -72.962687 41.970376, -73.029538 41.966615, -73.008746 42.038863, -72.86362 42.037718))",Hartland,2019,65,830,0.7,1.5043345232024474,77.15437516007596,Hartford
Harwinton,"POLYGON ((-72.998951 41.714406, -73.055263 41.708168, -73.068403 41.707101, -73.087507 41.717571, -73.097651 41.729793, -73.115572 41.741935, -73.119772 41.77565, -73.103678 41.795088, -73.076684 41.798459, -73.016937 41.798191, -72.998951 41.714406))",Harwinton,2019,66,2616,2.59,6.323304436511983,86.47273746106654,Litchfield
Hebron,"POLYGON ((-72.45223 41.688807, -72.46013 41.727307, -72.422819 41.731968, -72.398747 41.696916, -72.356479 41.701505, -72.334227 41.643606, -72.324511 41.618578, -72.328096 41.605479, -72.355852 41.597618, -72.375448 41.601332, -72.384955 41.588558, -72.41063 41.601806, -72.409218 41.630757, -72.42943 41.662307, -72.44813 41.671906, -72.45223 41.688807))",Hebron,2019,67,4403,2.89,7.088220295767465,87.24690268788461,Tolland
Kent,"POLYGON ((-73.378753 41.699388, -73.382125 41.683335, -73.504076 41.669111, -73.506924 41.66581, -73.518081 41.666731, -73.507931 41.791532, -73.41013 41.788294, -73.414838 41.781457, -73.386922 41.781019, -73.393229 41.76094, -73.401576 41.754368, -73.398549 41.736177, -73.378753 41.699388))",Kent,2019,68,1233,4.02,9.96940336562978,85.48125492755989,Litchfield
Killingly,"POLYGON ((-71.906182 41.826826, -71.916071 41.844901, -71.92734 41.850781, -71.917361 41.86925, -71.898343 41.880653, -71.796829 41.904455, -71.791255 41.774506, -71.838706 41.768842, -71.917242 41.759723, -71.903743 41.78018, -71.888965 41.784887, -71.88725 41.801823, -71.898425 41.807178, -71.906182 41.826826))",Killingly,2019,69,8292,11.43,28.862825089240182,50.80166927813192,Windham
Killingworth,"POLYGON ((-72.585658 41.30986, -72.592344 41.323252, -72.61427 41.329628, -72.611214 41.343241, -72.612234 41.362682, -72.608133 41.367412, -72.612329 41.386187, -72.62591 41.397173, -72.631605 41.411629, -72.649215 41.417353, -72.642352 41.429331, -72.653673 41.438133, -72.608961 41.443098, -72.57 41.414778, -72.538783 41.421499, -72.524063 41.376187, -72.513951 41.346411, -72.512035 41.341607, -72.531729 41.336772, -72.585658 41.30986))",Killingworth,2019,70,2994,0.92,2.065272819989801,93.1589744591251,Middlesex
Lebanon,"POLYGON ((-72.23956 41.714199, -72.186652 41.676291, -72.157547 41.657635, -72.194025 41.590407, -72.219111 41.538823, -72.24741 41.560375, -72.261958 41.574009, -72.309506 41.611522, -72.324511 41.618578, -72.334227 41.643606, -72.303644 41.65399, -72.27867 41.671983, -72.266142 41.677281, -72.263937 41.691842, -72.23956 41.714199))",Lebanon,2019,71,3458,3.58,8.847526772055074,73.4508496801027,New London
Ledyard,"POLYGON ((-72.095822 41.400406, -72.095622 41.425306, -72.096622 41.429406, -72.070022 41.463606, -72.058093 41.473594, -72.055071 41.483653, -72.023632 41.483109, -71.956619 41.487406, -71.94744 41.458225, -71.949353 41.449229, -71.943271 41.433654, -71.963676 41.40703, -71.961296 41.397907, -72.095822 41.400406))",Ledyard,2019,72,6947,4.41,10.963793982661908,74.43232104002027,New London
Lisbon,"POLYGON ((-72.031217 41.64725, -71.975254 41.638125, -71.984407 41.610112, -71.989234 41.565649, -72.010111 41.569488, -72.01916 41.553971, -72.046121 41.556006, -72.041185 41.580438, -72.047865 41.594831, -72.035444 41.611455, -72.040621 41.628381, -72.032485 41.634793, -72.031217 41.64725))",Lisbon,2019,73,1733,3.58,8.847526772055074,73.50090454862574,New London
Litchfield,"POLYGON ((-73.119772 41.77565, -73.115572 41.741935, -73.097651 41.729793, -73.087507 41.717571, -73.068403 41.707101, -73.141355 41.672757, -73.156801 41.715865, -73.200074 41.711637, -73.276314 41.707855, -73.275491 41.695228, -73.294271 41.708682, -73.29357 41.73373, -73.298565 41.779036, -73.201837 41.790022, -73.163182 41.794001, -73.158593 41.78477, -73.119772 41.77565))",Litchfield,2019,74,3869,4.68,11.65221825599184,88.12994986663949,Litchfield
Lyme,"POLYGON ((-72.369148 41.342345, -72.379398 41.349754, -72.376005 41.376263, -72.382595 41.382488, -72.387181 41.386062, -72.423515 41.391896, -72.425664 41.400813, -72.426856 41.414281, -72.433711 41.424003, -72.427613 41.423297, -72.305532 41.43629, -72.276637 41.440457, -72.282155 41.405907, -72.276726 41.366305, -72.334319 41.35558, -72.369148 41.342345))",Lyme,2019,75,921,0.98,2.2182559918408975,97.03835768008503,New London
Madison,"POLYGON ((-72.654508 41.265705, -72.654361 41.273996, -72.643878 41.291615, -72.633257 41.299368, -72.631741 41.309455, -72.650474 41.328398, -72.665286 41.335383, -72.674962 41.348574, -72.679672 41.379768, -72.67874 41.433805, -72.653673 41.438133, -72.642352 41.429331, -72.649215 41.417353, -72.631605 41.411629, -72.62591 41.397173, -72.612329 41.386187, -72.608133 41.367412, -72.612234 41.362682, -72.611214 41.343241, -72.61427 41.329628, -72.592344 41.323252, -72.585658 41.30986, -72.554895 41.280595, -72.545838 41.260312, -72.535943 41.2546, -72.54446 41.248672, -72.568468 41.266835, -72.578893 41.27145, -72.598198 41.268954, -72.624011 41.271567, -72.654508 41.265705))",Madison,2019,76,8149,1.69,4.028556858745538,96.43460950177818,New Haven
Manchester,"POLYGON ((-72.58349 41.800652, -72.505431 41.820307, -72.507532 41.809707, -72.47603 41.813006, -72.473469 41.798273, -72.4639 41.74558, -72.571234 41.733807, -72.58349 41.800652))",Manchester,2019,77,29761,14.65,37.07292197858236,60.62941292476882,Hartford
Mansfield,"POLYGON ((-72.156322 41.7535, -72.171649 41.748476, -72.189405 41.750106, -72.198127 41.728184, -72.252644 41.72821, -72.259702 41.729627, -72.267394 41.744105, -72.266132 41.75336, -72.271983 41.771213, -72.291558 41.795334, -72.311917 41.797612, -72.316032 41.805565, -72.310146 41.836068, -72.21772 41.835193, -72.164559 41.834922, -72.156322 41.7535))",Mansfield,2019,78,5313,6.76,16.95563488016318,79.400294981314,Tolland
Marlborough,"POLYGON ((-72.41063 41.601806, -72.41723 41.590606, -72.466731 41.583907, -72.505432 41.647007, -72.497308 41.662407, -72.47732 41.668764, -72.482726 41.6813, -72.476799 41.686102, -72.45223 41.688807, -72.44813 41.671906, -72.42943 41.662307, -72.409218 41.630757, -72.41063 41.601806))",Marlborough,2019,79,2919,2.18,5.277919428862825,89.23482793334497,Hartford
Meriden,"POLYGON ((-72.852708 41.546299, -72.844148 41.544705, -72.848542 41.567337, -72.840245 41.569106, -72.827645 41.571007, -72.826142 41.555905, -72.819146 41.554306, -72.801244 41.573106, -72.752182 41.578902, -72.748879 41.544287, -72.744743 41.497706, -72.772486 41.496299, -72.795948 41.504612, -72.850798 41.516517, -72.859026 41.52743, -72.852708 41.546299))",Meriden,2019,80,28818,16.45,41.662417134115245,42.88656984071169,New Haven
Middlebury,"POLYGON ((-73.104235 41.489404, -73.125018 41.48756, -73.157891 41.489417, -73.160354 41.498064, -73.155731 41.515287, -73.164677 41.557096, -73.145037 41.55783, -73.093854 41.570204, -73.08816 41.541207, -73.070115 41.514309, -73.094686 41.513813, -73.095405 41.501509, -73.104235 41.489404))",Middlebury,2019,81,3599,4.39,10.912799592044875,93.67979083825973,New Haven
Middlefield,"POLYGON ((-72.733887 41.485376, -72.744743 41.497706, -72.748879 41.544287, -72.694555 41.549539, -72.682576 41.531097, -72.677897 41.496238, -72.733887 41.485376))",Middlefield,2019,82,2129,2.84,6.960734319224884,86.29323829476292,Middlesex
Middletown,"POLYGON ((-72.714539 41.604318, -72.684073 41.60187, -72.66728 41.591428, -72.668098 41.583557, -72.648803 41.575244, -72.638683 41.560396, -72.60809 41.562766, -72.595212 41.558101, -72.560803 41.554057, -72.554638 41.550868, -72.551342 41.535312, -72.555859 41.524966, -72.554913 41.511058, -72.633702 41.500209, -72.677897 41.496238, -72.682576 41.531097, -72.694555 41.549539, -72.748879 41.544287, -72.752182 41.578902, -72.752942 41.592505, -72.731672 41.595787, -72.714539 41.604318))",Middletown,2019,83,21885,21.83,55.379908210096886,69.0427733408253,Middlesex
Milford,"POLYGON ((-73.10778 41.168613, -73.119854 41.175705, -73.121353 41.187504, -73.109254 41.204105, -73.109954 41.229404, -73.086753 41.254604, -73.086853 41.276604, -73.051512 41.259508, -73.030308 41.252787, -72.992052 41.244917, -72.986722 41.235433, -72.979048 41.230405, -72.984348 41.218905, -72.995997 41.213318, -73.006315 41.215988, -73.013925 41.205091, -73.026985 41.207599, -73.03755 41.195105, -73.057851 41.185405, -73.073647 41.196574, -73.088218 41.187798, -73.10778 41.168613))",Milford,2019,84,26605,5.31,13.258541560428352,86.35214640068133,New Haven
Monroe,"POLYGON ((-73.18327 41.391719, -73.157056 41.376704, -73.170581 41.357906, -73.176815 41.337595, -73.204801 41.299368, -73.274372 41.293814, -73.273034 41.31865, -73.305862 41.332303, -73.22952 41.371058, -73.219028 41.364459, -73.201993 41.372251, -73.19588 41.38753, -73.18327 41.391719))",Monroe,2019,85,8826,1.39,3.263640999490056,88.0976172913577,Fairfield
Montville,"POLYGON ((-72.227625 41.518706, -72.193489 41.511989, -72.182239 41.516268, -72.142452 41.504188, -72.135417 41.504014, -72.108319 41.502885, -72.081021 41.492107, -72.074426 41.481816, -72.070022 41.463606, -72.096622 41.429406, -72.095622 41.425306, -72.106479 41.426998, -72.199669 41.413725, -72.219308 41.412131, -72.242025 41.443206, -72.221525 41.446304, -72.212688 41.457461, -72.218254 41.500175, -72.227625 41.518706))",Montville,2019,86,8610,5.32,13.28403875573687,62.72457583341613,New London
Morris,"POLYGON ((-73.261447 41.664649, -73.260558 41.683831, -73.275491 41.695228, -73.276314 41.707855, -73.200074 41.711637, -73.156801 41.715865, -73.141355 41.672757, -73.141532 41.672717, -73.170757 41.669204, -73.261447 41.664649))",Morris,2019,87,1063,2.36,5.736868944416114,88.11160135801214,Litchfield
Naugatuck,"POLYGON ((-73.070115 41.514309, -73.047553 41.515212, -73.018171 41.519842, -73.001812 41.471167, -73.00423 41.462565, -73.025752 41.459604, -73.030472 41.465915, -73.050251 41.468194, -73.061769 41.456276, -73.077367 41.465197, -73.103356 41.481745, -73.104235 41.489404, -73.095405 41.501509, -73.094686 41.513813, -73.070115 41.514309))",Naugatuck,2019,88,14937,8.87,22.335543090260067,52.448568441766255,New Haven
New Britain,"POLYGON ((-72.76197 41.715803, -72.750358 41.650175, -72.814189 41.645714, -72.822574 41.655718, -72.825625 41.668498, -72.815443 41.687828, -72.782993 41.712848, -72.76197 41.715803))",New Britain,2019,89,33278,18.35,46.5068842427333,12.481593421067942,Hartford
New Canaan,"POLYGON ((-73.554784 41.179917, -73.484899 41.211756, -73.470141 41.189598, -73.464023 41.161269, -73.448907 41.153762, -73.457798 41.136422, -73.474566 41.114704, -73.500757 41.114422, -73.521928 41.114867, -73.534058 41.149827, -73.554784 41.179917))",New Canaan,2019,90,7969,2.94,7.215706272310046,98.99041265312377,Fairfield
New Fairfield,"POLYGON ((-73.530689 41.520253, -73.500009 41.525068, -73.450565 41.535101, -73.442767 41.514102, -73.441467 41.491302, -73.44441 41.477569, -73.437636 41.465741, -73.426943 41.463842, -73.514281 41.445644, -73.537094 41.439714, -73.530689 41.520253))",New Fairfield,2019,91,6180,1.5,3.544110147883733,81.87351422692385,Fairfield
New Hartford,"POLYGON ((-73.053535 41.887333, -72.940648 41.895205, -72.953648 41.853893, -72.951188 41.842705, -72.936349 41.839806, -72.949025 41.806439, -73.016937 41.798191, -73.076684 41.798459, -73.053535 41.887333))",New Hartford,2019,92,3323,3.01,7.394186639469657,88.65073720930535,Litchfield
New Haven,"POLYGON ((-72.938465 41.281017, -72.9563 41.301613, -72.956297 41.310467, -72.989149 41.313305, -72.998049 41.314105, -72.99681 41.323607, -72.97291 41.347404, -72.95467 41.35017, -72.953975 41.337374, -72.913238 41.333602, -72.902542 41.327203, -72.888846 41.332605, -72.86031 41.336647, -72.873641 41.306855, -72.887707 41.285717, -72.887255 41.252985, -72.899596 41.247715, -72.893966 41.256882, -72.905956 41.282708, -72.938465 41.281017))",New Haven,2019,93,50173,32.05,81.4380418154003,45.24636000694671,New Haven
Newington,"POLYGON ((-72.750358 41.650175, -72.76197 41.715803, -72.76218 41.718349, -72.714562 41.723638, -72.705939 41.724308, -72.708041 41.710382, -72.700365 41.674581, -72.70604 41.668807, -72.703001 41.654279, -72.715297 41.652714, -72.727164 41.649492, -72.750358 41.650175))",Newington,2019,94,15873,8.88,22.36104028556859,73.01637336400901,Hartford
New London,"POLYGON ((-72.05512 41.276606, -72.08912 41.276506, -72.101474 41.304951, -72.100583 41.313159, -72.113454 41.343612, -72.128531 41.357642, -72.128321 41.365314, -72.110519 41.382686, -72.092922 41.387006, -72.088218 41.364331, -72.07965 41.29887, -72.05512 41.276606))",New London,2019,95,11585,22.83,57.92962774094849,20.93655947126554,New London
New Milford,"POLYGON ((-73.450565 41.535101, -73.455164 41.547203, -73.497811 41.638153, -73.484687 41.647438, -73.506924 41.66581, -73.504076 41.669111, -73.382125 41.683335, -73.377859 41.658992, -73.35908 41.646529, -73.34862 41.595191, -73.343068 41.565863, -73.372048 41.565113, -73.391172 41.556033, -73.392296 41.544792, -73.403546 41.540584, -73.404521 41.531222, -73.397413 41.518282, -73.386965 41.514802, -73.441467 41.491302, -73.442767 41.514102, -73.450565 41.535101))",New Milford,2019,96,13191,4.59,11.422743498215196,78.09835880815413,Litchfield
Newtown,"POLYGON ((-73.305862 41.332303, -73.325163 41.322303, -73.333063 41.318103, -73.347714 41.350244, -73.378953 41.420531, -73.33157 41.472685, -73.310474 41.468823, -73.299594 41.470119, -73.300794 41.455911, -73.294708 41.447377, -73.278254 41.452643, -73.259206 41.433337, -73.244335 41.439566, -73.235912 41.426161, -73.218236 41.429078, -73.207689 41.420552, -73.184858 41.406304, -73.18327 41.391719, -73.19588 41.38753, -73.201993 41.372251, -73.219028 41.364459, -73.22952 41.371058, -73.305862 41.332303))",Newtown,2019,97,12104,2.65,6.476287608363079,91.19879292815388,Fairfield
Norfolk,"POLYGON ((-73.232945 42.045084, -73.12725 42.042063, -73.151495 41.959735, -73.165006 41.913255, -73.263042 41.916193, -73.249346 41.964345, -73.243606 41.99403, -73.232945 42.045084))",Norfolk,2019,98,746,2.79,6.833248342682305,85.35565498457709,Litchfield
North Branford,"POLYGON ((-72.817723 41.399457, -72.746142 41.423305, -72.720641 41.427405, -72.723375 41.419152, -72.749298 41.398098, -72.741451 41.323699, -72.74606 41.310613, -72.771343 41.305101, -72.799172 41.324331, -72.823844 41.318332, -72.817753 41.33999, -72.817004 41.363885, -72.817723 41.399457))",North Branford,2019,99,7029,2.22,5.37990821009689,84.49270273158609,New Haven
North Canaan,"POLYGON ((-73.232945 42.045084, -73.243606 41.99403, -73.357358 42.002586, -73.351111 42.016444, -73.352428 42.028696, -73.34066 42.0483, -73.232945 42.045084))",North Canaan,2019,100,324,10.27,25.905150433452317,64.43454772423807,Litchfield
North Haven,"POLYGON ((-72.817004 41.363885, -72.827134 41.361498, -72.827989 41.342366, -72.86031 41.336647, -72.888846 41.332605, -72.887973 41.339673, -72.873253 41.349407, -72.881746 41.360905, -72.908025 41.366526, -72.903787 41.378115, -72.887525 41.396838, -72.883153 41.423317, -72.861783 41.425935, -72.851361 41.43439, -72.84964 41.428724, -72.827405 41.424386, -72.827609 41.396649, -72.817723 41.399457, -72.817004 41.363885))",North Haven,2019,101,12191,5.44,13.590005099439063,85.09145709155173,New Haven
North Stonington,"POLYGON ((-71.943271 41.433654, -71.949353 41.449229, -71.94744 41.458225, -71.956619 41.487406, -71.967228 41.528674, -71.902861 41.52027, -71.863409 41.514934, -71.793161 41.505712, -71.797748 41.416842, -71.820331 41.41939, -71.842489 41.408722, -71.869034 41.414383, -71.943271 41.433654))",North Stonington,2019,102,2429,1.52,3.595104538500765,76.62717916835467,New London
Norwalk,"POLYGON ((-73.383801 41.02879, -73.390282 41.020969, -73.45646 41.020457, -73.455365 41.033705, -73.444047 41.068358, -73.447246 41.08442, -73.453349 41.088389, -73.474566 41.114704, -73.457798 41.136422, -73.448907 41.153762, -73.418579 41.160865, -73.394802 41.171268, -73.387074 41.170503, -73.38877 41.148956, -73.382724 41.142348, -73.380149 41.121912, -73.384312 41.107321, -73.383801 41.02879))",Norwalk,2019,103,43113,13.15,33.248342682304944,76.45775899855181,Fairfield
Norwich,"POLYGON ((-72.134982 41.569537, -72.125196 41.563353, -72.104122 41.600806, -72.063938 41.608306, -72.047865 41.594831, -72.041185 41.580438, -72.046121 41.556006, -72.050265 41.54181, -72.040318 41.531104, -72.058642 41.512086, -72.067704 41.517542, -72.072532 41.491897, -72.081021 41.492107, -72.108319 41.502885, -72.135417 41.504014, -72.13293 41.508936, -72.140549 41.536824, -72.132681 41.548473, -72.134982 41.569537))",Norwich,2019,104,18755,19.14,48.521162672106065,31.256729683997406,New London
Old Lyme,"POLYGON ((-72.248524 41.275905, -72.259825 41.273505, -72.302326 41.271505, -72.333528 41.272206, -72.349549 41.29631, -72.349122 41.3245, -72.369148 41.342345, -72.334319 41.35558, -72.276726 41.366305, -72.274505 41.3561, -72.259313 41.329694, -72.248343 41.29734, -72.248524 41.275905))",Old Lyme,2019,105,3797,1.63,3.8755736868944415,90.67433137122048,New London
Old Saybrook,"POLYGON ((-72.369148 41.342345, -72.349122 41.3245, -72.349549 41.29631, -72.333528 41.272206, -72.339555 41.261901, -72.38503 41.253906, -72.418231 41.257906, -72.416636 41.278573, -72.421585 41.283709, -72.432853 41.314684, -72.425526 41.324229, -72.40273 41.331606, -72.383876 41.331992, -72.369148 41.342345))",Old Saybrook,2019,106,5310,2.77,6.782253952065273,89.5462094568991,Middlesex
Orange,"POLYGON ((-72.992052 41.244917, -73.030308 41.252787, -73.051512 41.259508, -73.086853 41.276604, -73.068752 41.289204, -73.067852 41.301004, -73.061747 41.310087, -73.040708 41.313899, -73.008765 41.310418, -72.998049 41.314105, -72.989149 41.313305, -72.984269 41.301798, -72.992028 41.268097, -72.992052 41.244917))",Orange,2019,107,6678,1.37,3.2126466088730243,92.25165326467545,New Haven
Oxford,"POLYGON ((-73.147556 41.367704, -73.157056 41.376704, -73.18327 41.391719, -73.184858 41.406304, -73.207689 41.420552, -73.164756 41.447779, -73.158072 41.462562, -73.157891 41.489417, -73.125018 41.48756, -73.104235 41.489404, -73.103356 41.481745, -73.077367 41.465197, -73.083456 41.439143, -73.092699 41.413458, -73.083586 41.403774, -73.088658 41.399704, -73.110527 41.398112, -73.115834 41.386272, -73.147556 41.367704))",Oxford,2019,108,6037,1.52,3.595104538500765,86.93352057551539,New Haven
Plainfield,"POLYGON ((-71.913944 41.742339, -71.917242 41.759723, -71.838706 41.768842, -71.857918 41.644235, -71.884423 41.641212, -71.954984 41.634807, -71.948424 41.674777, -71.962409 41.695779, -71.96633 41.714073, -71.956259 41.726227, -71.944833 41.723018, -71.931044 41.734772, -71.913944 41.742339))",Plainfield,2019,109,6726,12.49,31.565527791942884,44.12519135789382,Windham
Plainville,"POLYGON ((-72.815443 41.687828, -72.825625 41.668498, -72.822574 41.655718, -72.883389 41.649476, -72.892884 41.696701, -72.877787 41.698103, -72.815443 41.687828))",Plainville,2019,110,9215,7.17,18.00101988781234,69.89167945186767,Hartford
Plymouth,"POLYGON ((-72.983251 41.639606, -73.004047 41.628585, -73.021472 41.627112, -73.018651 41.614105, -73.036157 41.615205, -73.050363 41.609756, -73.06482 41.641047, -73.055263 41.708168, -72.998951 41.714406, -72.998551 41.712506, -72.983251 41.639606))",Plymouth,2019,111,5952,7.61,19.12289648138705,64.02483518483768,Litchfield
Pomfret,"POLYGON ((-72.014492 41.804998, -72.021402 41.828208, -72.044739 41.831557, -72.043953 41.914561, -72.02158 41.914316, -71.933848 41.91687, -71.931674 41.905173, -71.921231 41.886764, -71.924966 41.874543, -71.917361 41.86925, -71.92734 41.850781, -71.916071 41.844901, -71.906182 41.826826, -71.976606 41.826777, -71.97763 41.818316, -71.992263 41.818532, -71.99197 41.806142, -72.014492 41.804998))",Pomfret,2019,112,1875,2.79,6.833248342682305,78.85848977837638,Windham
Portland,"POLYGON ((-72.630525 41.63329, -72.544231 41.642704, -72.529291 41.617443, -72.54449 41.615826, -72.542995 41.596432, -72.557675 41.578045, -72.560803 41.554057, -72.595212 41.558101, -72.60809 41.562766, -72.638683 41.560396, -72.648803 41.575244, -72.638136 41.594028, -72.619472 41.60425, -72.61892 41.614112, -72.630525 41.63329))",Portland,2019,113,4591,8.49,21.36664966853646,83.46507321003153,Middlesex
Preston,"POLYGON ((-72.070022 41.463606, -72.074426 41.481816, -72.081021 41.492107, -72.072532 41.491897, -72.067704 41.517542, -72.058642 41.512086, -72.040318 41.531104, -72.050265 41.54181, -72.046121 41.556006, -72.01916 41.553971, -72.010111 41.569488, -71.989234 41.565649, -71.954581 41.566538, -71.902861 41.52027, -71.967228 41.528674, -71.956619 41.487406, -72.023632 41.483109, -72.055071 41.483653, -72.058093 41.473594, -72.070022 41.463606))",Preston,2019,114,2251,4.26,10.581336053034166,73.86893213859587,New London
Prospect,"POLYGON ((-72.952393 41.464597, -73.001812 41.471167, -73.018171 41.519842, -72.97763 41.533825, -72.969366 41.530242, -72.948963 41.52269, -72.935058 41.50757, -72.944745 41.478918, -72.952393 41.464597))",Prospect,2019,115,4626,1.7,4.0540540540540535,81.70915374263632,New Haven
Putnam,"POLYGON ((-71.933848 41.91687, -71.931793 41.931583, -71.797895 41.932373, -71.796829 41.904455, -71.898343 41.880653, -71.917361 41.86925, -71.924966 41.874543, -71.921231 41.886764, -71.931674 41.905173, -71.933848 41.91687))",Putnam,2019,116,4287,12.35,31.208567057623657,40.649584693404584,Windham
Redding,"POLYGON ((-73.430103 41.254336, -73.438191 41.265195, -73.447139 41.278483, -73.454416 41.307611, -73.466052 41.312215, -73.470358 41.326956, -73.424331 41.335297, -73.347714 41.350244, -73.333063 41.318103, -73.325163 41.322303, -73.304799 41.297772, -73.368812 41.274983, -73.430103 41.254336))",Redding,2019,117,3934,0.47,0.9178990311065782,96.3402338757261,Fairfield
Ridgefield,"POLYGON ((-73.543417 41.376762, -73.506445 41.377417, -73.501574 41.362003, -73.485402 41.356625, -73.470358 41.326956, -73.466052 41.312215, -73.454416 41.307611, -73.447139 41.278483, -73.438191 41.265195, -73.502533 41.237236, -73.550963 41.295429, -73.549089 41.325142, -73.543417 41.376762))",Ridgefield,2019,118,10321,3.01,7.394186639469657,97.74581330236029,Fairfield
Rocky Hill,"POLYGON ((-72.713898 41.627713, -72.715297 41.652714, -72.703001 41.654279, -72.70604 41.668807, -72.683112 41.671859, -72.669827 41.66996, -72.665338 41.680106, -72.649116 41.684988, -72.615736 41.688107, -72.608631 41.681283, -72.612017 41.672508, -72.624798 41.669309, -72.623536 41.650307, -72.627837 41.640207, -72.713898 41.627713))",Rocky Hill,2019,119,9983,5.37,13.41152473227945,82.83198778365656,Hartford
Roxbury,"POLYGON ((-73.252266 41.512142, -73.31889 41.505197, -73.330312 41.504417, -73.341044 41.54958, -73.343068 41.565863, -73.34862 41.595191, -73.267337 41.603207, -73.258028 41.536944, -73.252266 41.512142))",Roxbury,2019,120,969,2.06,4.971953085160632,95.92853110240377,Litchfield
